Team	Conference	Division	Wins	Losses	Ties
New England Patriots	AFC	AFC EAST	0	1	0
Green Bay Packers	NFC	NFC NORTH	1	0	0
Atlanta Falcons	NFC	NFC SOUTH	1	0	0
Seattle Seahawks	NFC	NFC WEST	0	1	0
Dallas Cowboys	NFC	NFC EAST	1	0	0
Pittsburgh Steelers	AFC	AFC NORTH	1	0	0
Oakland Raiders	AFC	AFC WEST	1	0	0
Arizona Cardinals	NFC	NFC WEST	0	1	0
Carolina Panthers	NFC	NFC SOUTH	1	0	0
Kansas City Chiefs	AFC	AFC WEST	1	0	0
New York Giants	NFC	NFC EAST	0	1	0
Tennessee Titans	AFC	AFC SOUTH	0	1	0
Tampa Bay Buccaneers	NFC	NFC SOUTH	0	0	0
Denver Broncos	AFC	AFC WEST	1	0	0
Houston Texans	AFC	AFC SOUTH	0	1	0
Minnesota Vikings	NFC	NFC NORTH	1	0	0
Indianapolis Colts	AFC	AFC SOUTH	0	1	0
Los Angeles Chargers	AFC	AFC WEST	0	1	0
Philadelphia Eagles	NFC	NFC EAST	1	0	0
Washington Redskins	NFC	NFC EAST	0	1	0
Cincinatti Bengals	AFC	AFC NORTH	0	1	0
Baltimore Ravens	AFC	AFC NORTH	1	0	0
Detroit Lions	NFC	NFC NORTH	1	0	0
Miami Dolphins	AFC	AFC EAST	0	0	0
New Orleans Saints	NFC	NFC SOUTH	0	1	0
Jacksonville Jaguars	AFC	AFC SOUTH	1	0	0
Los Angeles Rams	NFC	NFC WEST	1	0	0
Buffalo Bills	AFC	AFC EAST	1	0	0
Cleveland Browns	AFC	AFC NORTH	0	1	0
Chicago Bears	NFC	NFC NORTH	0	1	0
San Francisco 49ers	NFC	NFC WEST	0	1	0
New York Jets	AFC	AFC EAST	0	1	0
